symbol,filter_time,n_vars,bin
MAFB,0.08299999999871943,328,"[0,500]"
LOC100128988,0.18000000000029104,1247,"(1000,1500]"
TOP1,0.2529999999987922,2407,"(2000,2500]"
PLCG1-AS1,0.14400000000023283,1087,"(1000,1500]"
PLCG1,0.23400000000037835,1413,"(1000,1500]"
MIR6871,0.12700000000040745,301,"[0,500]"
ZHX3,0.5740000000005239,3391,"(3000,3500]"
LPIN3,0.13099999999940337,764,"(500,1000]"
EMILIN3,0.09199999999873398,433,"[0,500]"
CHD6,0.45900000000074215,5557,"(5500,6000]"
PTPRT,1.3590000000003783,29437,"(2.9e+04,2.95e+04]"
LOC101927159,0.12299999999959255,350,"[0,500]"
SRSF6,0.10900000000037835,458,"[0,500]"
L3MBTL1,0.27700000000004366,1299,"(1000,1500]"
SGK2,0.26300000000082946,1022,"(1000,1500]"
IFT52,0.3780000000006112,1657,"(1500,2000]"
MYBL2,0.21199999999953434,1622,"(1500,2000]"
GTSF1L,0.09699999999975262,288,"[0,500]"
LINC01728,0.07800000000133878,269,"[0,500]"
TOX2,0.3670000000001892,4396,"(4000,4500]"
JPH2,0.17000000000007276,2151,"(2000,2500]"
OSER1,0.13900000000103319,621,"(500,1000]"
OSER1-AS1,0.15799999999944703,595,"(500,1000]"
GDAP1L1,0.24400000000059663,1072,"(1000,1500]"
FITM2,0.09699999999975262,438,"[0,500]"
R3HDML,0.09799999999995634,631,"(500,1000]"
HNF4A,0.5070000000014261,2256,"(2000,2500]"
HNF4A-AS1,0.2180000000007567,843,"(500,1000]"
MIR3646,0.12100000000100408,259,"[0,500]"
LINC01430,0.08899999999994179,262,"[0,500]"
LINC01620,0.2110000000011496,569,"(500,1000]"
TTPAL,0.15599999999903957,682,"(500,1000]"
SERINC3,0.1570000000010623,857,"(500,1000]"
PKIG,0.5169999999998254,2318,"(2000,2500]"
ADA,0.42300000000068394,1081,"(1000,1500]"
LINC01260,0.11899999999877764,608,"(500,1000]"
KCNK15-AS1,0.27599999999983993,1118,"(1000,1500]"
WISP2,0.12300000000141154,624,"(500,1000]"
KCNK15,0.09900000000016007,428,"[0,500]"
RIMS4,0.22999999999956344,1770,"(1500,2000]"
YWHAB,0.14099999999962165,817,"(500,1000]"
PABPC1L,0.3510000000005675,1429,"(1000,1500]"
TOMM34,0.20600000000013097,650,"(500,1000]"
STK4-AS1,0.12899999999899592,269,"[0,500]"
STK4,0.36200000000098953,2562,"(2500,3000]"
KCNS1,0.12700000000040745,429,"[0,500]"
WFDC5,0.11499999999978172,384,"[0,500]"
WFDC12,0.07799999999951979,246,"[0,500]"
PI3,0.125,317,"[0,500]"
SEMG1,0.10499999999956344,354,"[0,500]"
SEMG2,0.10100000000056752,324,"[0,500]"
SLPI,0.08799999999973807,297,"[0,500]"
MATN4,0.18299999999908323,639,"(500,1000]"
RBPJL,0.21700000000055297,584,"(500,1000]"
SDC4,0.12399999999979627,797,"(500,1000]"
SYS1,0.1959999999999127,647,"(500,1000]"
SYS1-DBNDD2,0.34900000000016007,1292,"(1000,1500]"
TP53TG5,0.19699999999829743,971,"(500,1000]"
DBNDD2,0.13099999999940337,321,"[0,500]"
PIGT,0.2139999999999418,470,"[0,500]"
MIR6812,0.13799999999901047,228,"[0,500]"
WFDC2,0.1400000000012369,535,"(500,1000]"
SPINT3,0.06999999999970896,321,"[0,500]"
WFDC6,0.08400000000074215,385,"[0,500]"
EPPIN-WFDC6,0.1430000000000291,513,"(500,1000]"
EPPIN,0.15200000000004366,515,"(500,1000]"
WFDC8,0.1569999999992433,916,"(500,1000]"
WFDC9,0.09599999999954889,782,"(500,1000]"
WFDC10A,0.08599999999933061,306,"[0,500]"
WFDC11,0.10200000000077125,805,"(500,1000]"
WFDC10B,0.11000000000058208,727,"(500,1000]"
WFDC13,0.10100000000056752,367,"[0,500]"
MIR3617,0.08699999999953434,229,"[0,500]"
SPINT4,0.08500000000094587,283,"[0,500]"
WFDC3,0.22100000000136788,1212,"(1000,1500]"
DNTTIP1,0.21200000000135333,680,"(500,1000]"
UBE2C,0.13400000000001455,363,"[0,500]"
TNNC2,0.17600000000129512,434,"[0,500]"
SNX21,0.23999999999978172,415,"[0,500]"
ACOT8,0.26599999999962165,588,"(500,1000]"
ZSWIM3,0.17399999999906868,700,"(500,1000]"
ZSWIM1,0.09599999999954889,352,"[0,500]"
SPATA25,0.13699999999880674,289,"[0,500]"
NEURL2,0.1290000000008149,325,"[0,500]"
CTSA,0.24400000000059663,472,"[0,500]"
PLTP,0.2250000000003638,583,"(500,1000]"
PCIF1,0.20600000000013097,659,"(500,1000]"
ZNF335,0.15799999999944703,952,"(500,1000]"
MMP9,0.1400000000012369,450,"[0,500]"
SLC12A5,0.227999999999156,1213,"(1000,1500]"
NCOA5,0.18099999999867578,1038,"(1000,1500]"
CD40,0.18100000000049477,488,"[0,500]"
CDH22,0.2650000000012369,3651,"(3500,4000]"
SLC35C2,0.2319999999999709,660,"(500,1000]"
ELMO2,0.40099999999983993,1656,"(1500,2000]"
ZNF663P,0.20600000000013097,1266,"(1000,1500]"
MKRN7P,0.07000000000152795,319,"[0,500]"
ZNF334,0.17699999999967986,579,"(500,1000]"
OCSTAMP,0.14499999999861757,518,"(500,1000]"
SLC13A3,0.4279999999998836,3404,"(3000,3500]"
TP53RK,0.08699999999953434,378,"[0,500]"
SLC2A10,0.09000000000014552,931,"(500,1000]"
EYA2,0.6749999999992724,7633,"(7500,8000]"
MIR3616,0.09399999999914144,271,"[0,500]"
ZMYND8,1.0230000000010477,4144,"(4000,4500]"
LOC100131496,0.18300000000090222,329,"[0,500]"
LOC101927377,0.20200000000113505,278,"[0,500]"
NCOA3,0.44499999999970896,3699,"(3500,4000]"
SULF2,0.5460000000002765,3837,"(3500,4000]"
LINC01522,0.15600000000085856,571,"(500,1000]"
LINC01523,0.08899999999994179,277,"[0,500]"
LINC00494,0.11599999999998545,493,"[0,500]"
PREX1,0.4250000000010914,5959,"(5500,6000]"
ARFGEF2,0.23999999999978172,2972,"(2500,3000]"
CSE1L-AS1,0.10899999999855936,346,"[0,500]"
CSE1L,0.2600000000002183,1430,"(1000,1500]"
STAU1,0.8070000000006985,2926,"(2500,3000]"
DDX27,0.14199999999982538,825,"(500,1000]"
ZNFX1,0.2070000000003347,1239,"(1000,1500]"
ZFAS1,0.24699999999938882,644,"(500,1000]"
SNORD12C,0.125,316,"[0,500]"
SNORD12B,0.1180000000003929,317,"[0,500]"
SNORD12,0.11199999999917054,316,"[0,500]"
KCNB1,0.16300000000046566,3065,"(3000,3500]"
PTGIS,0.12899999999899592,1877,"(1500,2000]"
B4GALT5,0.14500000000043656,2183,"(2000,2500]"
SLC9A8,0.3670000000001892,2093,"(2000,2500]"
SPATA2,0.12700000000040745,561,"(500,1000]"
LOC105372653,0.07699999999931606,465,"[0,500]"
RNF114,0.07599999999911233,662,"(500,1000]"
SNAI1,0.07099999999991269,352,"[0,500]"
TRERNA1,0.24399999999877764,283,"[0,500]"
UBE2V1,0.5339999999996508,1067,"(1000,1500]"
TMEM189-UBE2V1,0.37700000000040745,2035,"(2000,2500]"
TMEM189,0.5340000000014697,2035,"(2000,2500]"
LINC01273,0.11700000000018917,331,"[0,500]"
CEBPB-AS1,0.08899999999994179,391,"[0,500]"
CEBPB,0.07999999999992724,250,"[0,500]"
LINC01272,0.08799999999973807,620,"(500,1000]"
LINC01270,0.09100000000034925,808,"(500,1000]"
LINC01271,0.07699999999931606,511,"(500,1000]"
PTPN1,0.15199999999822467,2083,"(2000,2500]"
MIR645,0.07800000000133878,290,"[0,500]"
FAM65C,0.36299999999937427,3187,"(3000,3500]"
MIR1302-5,0.1180000000003929,309,"[0,500]"
LOC100506175,0.13099999999940337,596,"(500,1000]"
PARD6B,0.15799999999944703,864,"(500,1000]"
BCAS4,0.3600000000005821,2436,"(2000,2500]"
ADNP,0.22999999999956344,1353,"(1000,1500]"
ADNP-AS1,0.22299999999995634,548,"(500,1000]"
DPM1,0.261000000000422,811,"(500,1000]"
MOCS3,0.11400000000139698,385,"[0,500]"
KCNG1,0.21700000000055297,723,"(500,1000]"
NFATC2,0.5370000000002619,4965,"(4500,5000]"
MIR3194,0.08699999999953434,259,"[0,500]"
ATP9A,0.3899999999994179,4965,"(4500,5000]"
SALL4,0.12999999999919964,709,"(500,1000]"
LINC01429,0.19900000000052387,1043,"(1000,1500]"
ZFP64,0.38099999999940337,4042,"(4000,4500]"
LINC01524,0.12399999999979627,979,"(500,1000]"
TSHZ2,0.6189999999987776,13404,"(1.3e+04,1.35e+04]"
LOC101927770,0.14400000000023283,888,"(500,1000]"
ZNF217,0.1180000000003929,1299,"(1000,1500]"
LOC105372672,0.1389999999992142,888,"(500,1000]"
SUMO1P1,0.07099999999991269,275,"[0,500]"
BCAS1,0.5910000000003492,3463,"(3000,3500]"
MIR4756,0.12299999999959255,270,"[0,500]"
CYP24A1,0.26200000000062573,809,"(500,1000]"
PFDN4,0.09200000000055297,750,"(500,1000]"
DOK5,0.3919999999998254,4603,"(4500,5000]"
LINC01441,0.12800000000061118,442,"[0,500]"
LINC01440,0.07800000000133878,360,"[0,500]"
CBLN4,0.11200000000098953,432,"[0,500]"
MC3R,0.09599999999954889,292,"[0,500]"
FAM210B,0.569999999999709,531,"(500,1000]"
AURKA,0.3989999999994325,848,"(500,1000]"
CSTF1,0.23000000000138243,651,"(500,1000]"
CASS4,0.2710000000006403,1505,"(1500,2000]"
RTFDC1,0.4099999999998545,1757,"(1500,2000]"
GCNT7,0.2250000000003638,1302,"(1000,1500]"
FAM209A,0.14799999999922875,589,"(500,1000]"
FAM209B,0.09199999999873398,392,"[0,500]"
LINC01716,0.08899999999994179,744,"(500,1000]"
TFAP2C,0.08300000000053842,526,"(500,1000]"
BMP7,0.4210000000002765,2848,"(2500,3000]"
BMP7-AS1,0.13699999999880674,349,"[0,500]"
MIR4325,0.06999999999970896,288,"[0,500]"
SPO11,0.15500000000065484,585,"(500,1000]"
RAE1,0.2929999999996653,1245,"(1000,1500]"
MTRNR2L3,0.12700000000040745,385,"[0,500]"
RBM38,0.23599999999896681,975,"(500,1000]"
CTCFL,0.3500000000003638,1098,"(1000,1500]"
PCK1,0.10200000000077125,446,"[0,500]"
ZBP1,0.24799999999959255,907,"(500,1000]"
PMEPA1,0.39799999999922875,2097,"(2000,2500]"
NKILA,0.09199999999873398,313,"[0,500]"
MIR4532,0.07599999999911233,334,"[0,500]"
C20orf85,0.09900000000016007,610,"(500,1000]"
ANKRD60,0.1110000000007858,695,"(500,1000]"
PPP4R1L,0.25099999999838474,2102,"(2000,2500]"
RAB22A,0.17699999999967986,1809,"(1500,2000]"
VAPB,0.2970000000004802,1811,"(1500,2000]"
APCDD1L,0.227999999999156,1864,"(1500,2000]"
APCDD1L-AS1,0.25500000000101863,3169,"(3000,3500]"
LINC01711,0.12399999999979627,305,"[0,500]"
STX16,0.3919999999998254,878,"(500,1000]"
STX16-NPEPL1,0.5529999999998836,1919,"(1500,2000]"
NPEPL1,0.23900000000139698,1150,"(1000,1500]"
LOC105372695,0.0749999999989086,289,"[0,500]"
MIR296,0.09000000000014552,302,"[0,500]"
MIR298,0.11700000000018917,296,"[0,500]"
GNAS-AS1,0.2180000000007567,1032,"(1000,1500]"
GNAS,0.6970000000001164,2016,"(2000,2500]"
LOC101927932,0.5419999999994616,823,"(500,1000]"
NELFCD,0.1790000000000873,616,"(500,1000]"
CTSZ,0.14600000000064028,589,"(500,1000]"
TUBB1,0.13500000000021828,434,"[0,500]"
ATP5E,0.10800000000017462,421,"[0,500]"
SLMO2-ATP5E,0.14099999999962165,565,"(500,1000]"
PRELID3B,0.13100000000122236,453,"[0,500]"
ZNF831,0.43699999999989814,2710,"(2500,3000]"
EDN3,0.16699999999946158,1023,"(1000,1500]"
PHACTR3,0.5749999999989086,8010,"(8000,8500]"
LOC100506384,0.09000000000014552,316,"[0,500]"
SYCP2,0.36299999999937427,2177,"(2000,2500]"
FAM217B,0.18000000000029104,640,"(500,1000]"
PPP1R3D,0.09200000000055297,345,"[0,500]"
CDH26,0.37700000000040745,2029,"(2000,2500]"
C20orf197,0.113999999999578,771,"(500,1000]"
LOC729296,0.2709999999988213,1035,"(1000,1500]"
MIR646HG,0.5,5145,"(5000,5500]"
MIR646,0.09699999999975262,281,"[0,500]"
LOC101928048,0.07600000000093132,366,"[0,500]"
MIR4533,0.09200000000055297,312,"[0,500]"
MIR548AG2,0.07600000000093132,305,"[0,500]"
LINC01718,0.06600000000071304,307,"[0,500]"
CDH4,0.8029999999998836,21833,"(2.15e+04,2.2e+04]"
MIR1257,0.0749999999989086,313,"[0,500]"
TAF4,0.3739999999997963,3757,"(3500,4000]"
MIR3195,0.08899999999994179,284,"[0,500]"
LSM14B,0.1430000000000291,677,"(500,1000]"
PSMA7,0.16599999999925785,533,"(500,1000]"
SS18L1,0.3609999999989668,1602,"(1500,2000]"
MTG2,0.21000000000094587,954,"(500,1000]"
HRH3,0.12800000000061118,411,"[0,500]"
OSBPL2,0.30199999999967986,2014,"(2000,2500]"
ADRM1,0.20499999999992724,741,"(500,1000]"
LAMA5,0.36599999999998545,2769,"(2500,3000]"
MIR4758,0.10299999999915599,413,"[0,500]"
LAMA5-AS1,0.1319999999996071,478,"[0,500]"
RPS21,0.09499999999934516,453,"[0,500]"
CABLES2,0.12099999999918509,999,"(500,1000]"
RBBP8NL,0.08499999999912689,927,"(500,1000]"
GATA5,0.0930000000007567,668,"(500,1000]"
C20orf166-AS1,0.10499999999956344,427,"[0,500]"
MIR1-1HG,0.24500000000080036,1028,"(1000,1500]"
MIR1-1,0.09200000000055297,345,"[0,500]"
MIR133A2,0.09000000000014552,331,"[0,500]"
SLCO4A1,0.2970000000004802,1843,"(1500,2000]"
SLCO4A1-AS1,0.11500000000160071,520,"(500,1000]"
NTSR1,0.2109999999993306,1881,"(1500,2000]"
LINC00659,0.10099999999874854,454,"[0,500]"
MRGBP,0.11700000000018917,411,"[0,500]"
OGFR-AS1,0.13400000000001455,469,"[0,500]"
OGFR,0.14400000000023283,646,"(500,1000]"
COL9A3,0.31599999999889405,1313,"(1000,1500]"
TCFL5,0.19799999999850115,1018,"(1000,1500]"
DPH3P1,0.11900000000059663,351,"[0,500]"
DIDO1,0.28500000000167347,2108,"(2000,2500]"
GID8,0.11899999999877764,569,"(500,1000]"
SLC17A9,0.4279999999998836,809,"(500,1000]"
BHLHE23,0.10100000000056752,292,"[0,500]"
LINC01749,0.20499999999992724,2532,"(2500,3000]"
LINC00029,0.09799999999995634,362,"[0,500]"
LINC01056,0.17800000000170257,747,"(500,1000]"
HAR1B,0.09999999999854481,567,"(500,1000]"
HAR1A,0.10599999999976717,405,"[0,500]"
MIR124-3,0.07099999999991269,245,"[0,500]"
YTHDF1,0.09599999999954889,902,"(500,1000]"
BIRC7,0.18399999999928696,536,"(500,1000]"
MIR3196,0.13299999999981083,368,"[0,500]"
NKAIN4,0.4459999999999127,1445,"(1000,1500]"
FLJ16779,0.09299999999893771,558,"(500,1000]"
ARFGAP1,0.2680000000000291,997,"(500,1000]"
MIR4326,0.14499999999861757,436,"[0,500]"
COL20A1,0.28699999999844295,1842,"(1500,2000]"
CHRNA4,0.23999999999978172,1549,"(1500,2000]"
LOC100130587,0.14400000000023283,660,"(500,1000]"
KCNQ2,0.408000000001266,2599,"(2500,3000]"
EEF1A2,0.10100000000056752,580,"(500,1000]"
PPDPF,0.1389999999992142,425,"[0,500]"
PTK6,0.1790000000000873,693,"(500,1000]"
SRMS,0.0930000000007567,590,"(500,1000]"
FNDC11,0.19800000000032014,447,"[0,500]"
HELZ2,0.14400000000023283,985,"(500,1000]"
GMEB2,0.1610000000000582,1338,"(1000,1500]"
LOC100505771,0.09699999999975262,305,"[0,500]"
STMN3,0.1640000000006694,647,"(500,1000]"
RTEL1,0.48800000000119326,1959,"(1500,2000]"
RTEL1-TNFRSF6B,0.4070000000010623,2028,"(2000,2500]"
TNFRSF6B,0.17000000000007276,656,"(500,1000]"
ARFRP1,0.353000000000975,806,"(500,1000]"
ZGPAT,0.566000000000713,1114,"(1000,1500]"
LIME1,0.20600000000013097,459,"[0,500]"
SLC2A4RG,0.2360000000007858,438,"[0,500]"
ZBTB46,0.5849999999991269,2874,"(2500,3000]"
ZBTB46-AS1,0.14500000000043656,723,"(500,1000]"
ABHD16B,0.12800000000061118,376,"[0,500]"
TPD52L2,0.27599999999983993,1115,"(1000,1500]"
DNAJC5,0.22800000000097498,1625,"(1500,2000]"
MIR941-1,0.11900000000059663,377,"[0,500]"
MIR941-2,0.11599999999998545,365,"[0,500]"
MIR941-3,0.11700000000018917,364,"[0,500]"
MIR941-4,0.0750000000007276,361,"[0,500]"
MIR941-5,0.11599999999998545,355,"[0,500]"
UCKL1,0.2510000000002037,843,"(500,1000]"
MIR1914,0.08100000000013097,340,"[0,500]"
MIR647,0.11599999999998545,363,"[0,500]"
UCKL1-AS1,0.10900000000037835,383,"[0,500]"
ZNF512B,0.22999999999956344,2910,"(2500,3000]"
SAMD10,0.12200000000120781,429,"[0,500]"
PRPF6,0.19099999999889405,1800,"(1500,2000]"
LINC00176,0.261000000000422,467,"[0,500]"
SOX18,0.08100000000013097,305,"[0,500]"
TCEA2,0.23799999999937427,945,"(500,1000]"
RGS19,0.13400000000001455,436,"[0,500]"
MIR6813,0.17399999999906868,267,"[0,500]"
OPRL1,0.20800000000053842,662,"(500,1000]"
LKAAEAR1,0.09500000000116415,204,"[0,500]"
NPBWR2,0.12299999999959255,293,"[0,500]"
MYT1,0.1790000000000873,2676,"(2500,3000]"
PCMTD2,0.24799999999959255,968,"(500,1000]"
LINC00266-1,0.08799999999973807,344,"[0,500]"
TEKT4P2,0.21999999999934516,851,"(500,1000]"
TPTE,0.4499999999989086,3806,"(3500,4000]"
BAGE2,0.15300000000024738,1413,"(1000,1500]"
ANKRD30BP2,0.22700000000077125,2263,"(2000,2500]"
MIR3156-3,0.06300000000010186,250,"[0,500]"
LINC01674,0.07700000000113505,482,"[0,500]"
POTED,0.0750000000007276,162,"[0,500]"
MIR3118-1,0.13299999999981083,334,"[0,500]"
ANKRD20A11P,0.32599999999911233,2599,"(2500,3000]"
LIPI,0.3680000000003929,2808,"(2500,3000]"
RBM11,0.1639999999988504,546,"(500,1000]"
ABCC13,0.23299999999835563,3485,"(3000,3500]"
HSPA13,0.09100000000034925,571,"(500,1000]"
SAMSN1,0.39800000000104774,3047,"(3000,3500]"
SAMSN1-AS1,0.13299999999981083,714,"(500,1000]"
LOC388813,0.12999999999919964,1794,"(1500,2000]"
NRIP1,0.4220000000004802,2738,"(2500,3000]"
USP25,0.4239999999990687,3882,"(3500,4000]"
MIR99AHG,2.5789999999997235,14561,"(1.45e+04,1.5e+04]"
MIR99A,0.18999999999869033,244,"[0,500]"
MIRLET7C,0.18800000000010186,245,"[0,500]"
MIR125B2,0.13400000000001455,221,"[0,500]"
LINC01549,0.09500000000116415,490,"[0,500]"
TRNAG27,0.06000000000130967,256,"[0,500]"
CXADR,0.3580000000001746,2301,"(2000,2500]"
BTG3,0.1929999999993015,676,"(500,1000]"
C21orf91-OT1,0.1319999999996071,956,"(500,1000]"
C21orf91,0.21700000000055297,961,"(500,1000]"
CHODL-AS1,0.1430000000000291,1374,"(1000,1500]"
CHODL,0.6120000000009895,8987,"(8500,9000]"
TMPRSS15,0.26299999999901047,5665,"(5500,6000]"
MIR548XHG,0.5889999999999418,5214,"(5000,5500]"
MIR548X,0.09000000000014552,251,"[0,500]"
LINC00320,0.4099999999998545,2087,"(2000,2500]"
NCAM2,0.6000000000003638,14433,"(1.4e+04,1.45e+04]"
LINC00317,0.1069999999999709,687,"(500,1000]"
LINC01425,0.20499999999992724,1676,"(1500,2000]"
LINC01687,0.2319999999999709,2662,"(2500,3000]"
LINC00308,0.09499999999934516,729,"(500,1000]"
MIR6130,0.17199999999866122,243,"[0,500]"
D21S2088E,0.14399999999841384,956,"(500,1000]"
LINC01689,0.22600000000056752,689,"(500,1000]"
LINC01684,0.6700000000000728,3454,"(3000,3500]"
LINC01692,0.3850000000002183,5467,"(5000,5500]"
LINC00158,0.17599999999947613,1253,"(1000,1500]"
MIR155HG,0.10399999999935972,497,"[0,500]"
MIR155,0.07400000000052387,203,"[0,500]"
LINC00515,0.08699999999953434,230,"[0,500]"
MRPL39,0.10599999999976717,670,"(500,1000]"
JAM2,0.6230000000014115,2016,"(2000,2500]"
ATP5J,0.20099999999911233,701,"(500,1000]"
GABPA,0.17000000000007276,1114,"(1000,1500]"
APP,0.8410000000003492,7582,"(7500,8000]"
CYYR1-AS1,0.5270000000000437,4381,"(4000,4500]"
CYYR1,0.4359999999996944,2551,"(2500,3000]"
ADAMTS1,0.14100000000144064,478,"[0,500]"
ADAMTS5,0.20099999999911233,1416,"(1000,1500]"
MIR4759,0.07300000000032014,202,"[0,500]"
LINC00113,0.21899999999914144,1007,"(1000,1500]"
LINC00314,0.10600000000158616,534,"(500,1000]"
LINC01697,0.23400000000037835,2564,"(2500,3000]"
LINC01695,0.22299999999995634,3143,"(3000,3500]"
LINC00161,0.08400000000074215,324,"[0,500]"
N6AMT1,0.3670000000001892,590,"(500,1000]"
LTN1,0.18499999999949068,1667,"(1500,2000]"
RWDD2B,0.13999999999941792,655,"(500,1000]"
USP16,0.20999999999912689,987,"(500,1000]"
CCT8,0.22400000000016007,729,"(500,1000]"
MAP3K7CL,0.5889999999999418,2427,"(2000,2500]"
LINC00189,0.3999999999996362,2237,"(2000,2500]"
BACH1,0.7840000000014697,10673,"(1.05e+04,1.1e+04]"
BACH1-IT2,0.08599999999933061,340,"[0,500]"
GRIK1,1.2379999999993743,10880,"(1.05e+04,1.1e+04]"
GRIK1-AS2,0.35499999999956344,1120,"(1000,1500]"
GRIK1-AS1,0.20100000000093132,757,"(500,1000]"
CLDN17,0.1389999999992142,329,"[0,500]"
LINC00307,0.08699999999953434,337,"[0,500]"
CLDN8,0.07800000000133878,311,"[0,500]"
KRTAP24-1,0.06400000000030559,292,"[0,500]"
KRTAP25-1,0.05999999999949068,264,"[0,500]"
KRTAP26-1,0.06199999999989814,282,"[0,500]"
KRTAP27-1,0.06199999999989814,278,"[0,500]"
KRTAP23-1,0.07899999999972351,279,"[0,500]"
KRTAP13-2,0.06400000000030559,304,"[0,500]"
MIR4327,0.06700000000091677,282,"[0,500]"
KRTAP13-1,0.06099999999969441,285,"[0,500]"
KRTAP13-3,0.06199999999989814,294,"[0,500]"
KRTAP13-4,0.06600000000071304,272,"[0,500]"
KRTAP15-1,0.07700000000113505,278,"[0,500]"
KRTAP19-1,0.08599999999933061,268,"[0,500]"
KRTAP19-2,0.06699999999909778,280,"[0,500]"
KRTAP19-3,0.06000000000130967,280,"[0,500]"
KRTAP19-4,0.06300000000010186,276,"[0,500]"
KRTAP19-5,0.06199999999989814,271,"[0,500]"
KRTAP19-6,0.06099999999969441,251,"[0,500]"
KRTAP19-7,0.06099999999969441,278,"[0,500]"
KRTAP22-2,0.07799999999951979,291,"[0,500]"
KRTAP6-3,0.08299999999871943,315,"[0,500]"
KRTAP6-2,0.07599999999911233,311,"[0,500]"
KRTAP22-1,0.08500000000094587,293,"[0,500]"
KRTAP6-1,0.06099999999969441,259,"[0,500]"
KRTAP20-1,0.05099999999947613,243,"[0,500]"
KRTAP20-4,0.06099999999969441,236,"[0,500]"
KRTAP20-2,0.06199999999989814,222,"[0,500]"
KRTAP20-3,0.06099999999969441,226,"[0,500]"
KRTAP21-3,0.06500000000050932,195,"[0,500]"
KRTAP21-2,0.07800000000133878,239,"[0,500]"
KRTAP21-1,0.07699999999931606,232,"[0,500]"
KRTAP8-1,0.06400000000030559,243,"[0,500]"
KRTAP7-1,0.06500000000050932,288,"[0,500]"
KRTAP11-1,0.09599999999954889,254,"[0,500]"
KRTAP19-8,0.08499999999912689,249,"[0,500]"
TIAM1,0.6370000000006257,11732,"(1.15e+04,1.2e+04]"
LOC150051,0.10100000000056752,280,"[0,500]"
SOD1,0.1290000000008149,575,"(500,1000]"
SCAF4,0.19899999999870488,1880,"(1500,2000]"
HUNK,0.2710000000006403,4378,"(4000,4500]"
LINC00159,0.13099999999940337,3064,"(3000,3500]"
MIS18A,0.09100000000034925,579,"(500,1000]"
MRAP,0.12400000000161526,919,"(500,1000]"
URB1,0.27599999999983993,2394,"(2000,2500]"
SNORA80A,0.07099999999991269,275,"[0,500]"
URB1-AS1,0.058999999999286956,268,"[0,500]"
EVA1C,0.5360000000000582,2729,"(2500,3000]"
TCP10L,0.09799999999995634,621,"(500,1000]"
C21orf59,0.1500000000014552,858,"(500,1000]"
SYNJ1,0.363999999999578,2541,"(2500,3000]"
PAXBP1-AS1,0.24899999999979627,615,"(500,1000]"
PAXBP1,0.2360000000007858,1139,"(1000,1500]"
C21orf62-AS1,0.5300000000006548,876,"(500,1000]"
C21orf62,0.20800000000053842,771,"(500,1000]"
LOC102724502,0.09299999999893771,254,"[0,500]"
OLIG2,0.10599999999976717,323,"[0,500]"
LINC00945,0.17000000000007276,423,"[0,500]"
OLIG1,0.08899999999994179,305,"[0,500]"
LOC101928107,0.15099999999983993,550,"(500,1000]"
LINC01548,0.08799999999973807,429,"[0,500]"
IFNAR2,0.38700000000062573,1155,"(1000,1500]"
IL10RB-AS1,0.14099999999962165,363,"[0,500]"
IL10RB,0.22199999999975262,1052,"(1000,1500]"
IFNAR1,0.24400000000059663,1112,"(1000,1500]"
IFNGR2,0.4390000000003056,2095,"(2000,2500]"
TMEM50B,0.23800000000119326,1397,"(1000,1500]"
DNAJC28,0.1040000000011787,351,"[0,500]"
GART,0.3600000000005821,1384,"(1000,1500]"
SON,0.3609999999989668,1197,"(1000,1500]"
MIR6501,0.10100000000056752,296,"[0,500]"
DONSON,0.27700000000004366,982,"(500,1000]"
CRYZL1,0.45099999999911233,1559,"(1500,2000]"
ITSN1,0.9359999999996944,6691,"(6500,7000]"
ATP5O,0.1679999999996653,506,"(500,1000]"
LINC00649,0.41200000000026193,1470,"(1000,1500]"
LOC101928126,0.09200000000055297,293,"[0,500]"
SLC5A3,0.363999999999578,2120,"(2000,2500]"
MRPS6,0.375,2119,"(2000,2500]"
LINC00310,0.14400000000023283,460,"[0,500]"
KCNE2,0.09799999999995634,452,"[0,500]"
SMIM11A,0.12000000000080036,657,"(500,1000]"
C21orf140,0.07599999999911233,322,"[0,500]"
KCNE1,0.35899999999855936,2622,"(2500,3000]"
RCAN1,0.46299999999973807,2823,"(2500,3000]"
CLIC6,0.15899999999965075,1591,"(1500,2000]"
LINC00160,0.1859999999996944,645,"(500,1000]"
LINC01426,0.1749999999992724,1249,"(1000,1500]"
RUNX1,0.9290000000000873,31391,"(3.1e+04,3.15e+04]"
RUNX1-IT1,0.09100000000034925,303,"[0,500]"
LOC100506403,0.2579999999998108,5578,"(5500,6000]"
MIR802,0.08799999999973807,272,"[0,500]"
PPP1R2P2,0.06099999999969441,289,"[0,500]"
LOC101928269,0.12299999999959255,1517,"(1500,2000]"
LINC01436,0.1069999999999709,436,"[0,500]"
SETD4,0.408000000001266,1476,"(1000,1500]"
LOC100133286,0.2780000000002474,1670,"(1500,2000]"
CBR1,0.10100000000056752,349,"[0,500]"
CBR3-AS1,0.2319999999999709,845,"(500,1000]"
CBR3,0.5129999999990105,556,"(500,1000]"
DOPEY2,0.3760000000002037,4165,"(4000,4500]"
MORC3,0.22999999999956344,1958,"(1500,2000]"
CHAF1B,0.15500000000065484,1089,"(1000,1500]"
CLDN14,0.32400000000052387,3209,"(3000,3500]"
SIM2,0.2970000000004802,1684,"(1500,2000]"
HLCS,0.6119999999991705,6312,"(6000,6500]"
RIPPLY3,0.10499999999956344,565,"(500,1000]"
LOC105372795,0.09000000000014552,287,"[0,500]"
PIGP,0.19700000000011642,664,"(500,1000]"
