cl,db_name,n_samples,symbol,filter_time,n_vars,bin,pull_time
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SETD5,0.5410000000001673,2360,"(2000,2500]",3.2839999999996508
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CCDC39,0.5579999999999927,6342,"(6000,6500]",12.086999999999534
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GDI2,0.23000000000047294,2351,"(2000,2500]",4.217000000000553
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SPCS1,0.12599999999997635,285,"[0,500]",2.041000000001077
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ANKRD20A12P,0.12000000000000455,1135,"(1000,1500]",2.1629999999968277
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FTX,0.5400000000008731,6089,"(6000,6500]",11.584000000002561
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PLCL2,0.3610000000001037,6857,"(6500,7000]",11.855999999999767
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLIT2,0.8120000000003529,9823,"(9500,1e+04]",12.717000000000553
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NIN,0.581000000000131,3092,"(3000,3500]",3.7740000000012515
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ATAD2B,0.4109999999999445,4233,"(4000,4500]",5.474000000001979
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MIR4263,0.13999999999998636,189,"[0,500]",1.2079999999987194
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MIR3175,0.12699999999949796,244,"[0,500]",0.8260000000009313
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CSNK1G2,0.2510000000002037,1953,"(1500,2000]",3.6559999999990396
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZRANB2-AS2,0.8589999999999804,9493,"(9000,9500]",10.688999999998487
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SSBP2,1.0310000000004038,7628,"(7500,8000]",9.144000000000233
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC24A2,0.5720000000001164,8840,"(8500,9000]",14.46099999999933
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZNF131,0.5369999999998072,3403,"(3000,3500]",3.639999999999418
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PALM2,0.6779999999998836,8109,"(8000,8500]",13.663000000000466
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,HECTD2-AS1,0.3760000000002037,7379,"(7000,7500]",7.610000000000582
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CRYBG3,0.19299999999998363,2900,"(2500,3000]",4.568999999999505
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SMARCA2,0.558999999999287,6307,"(6000,6500]",15.432999999997264
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SMG1P2,0.13699999999971624,1289,"(1000,1500]",2.6819999999970605
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GTDC1,1.7179999999998472,9779,"(9500,1e+04]",17.939000000002125
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TSNARE1,0.5960000000004584,6249,"(6000,6500]",10.996000000002823
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TAF1,0.6700000000000728,3229,"(3000,3500]",5.380000000001019
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BRINP3,0.7180000000000746,9958,"(9500,1e+04]",11.307000000000698
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DHRSX,0.7039999999997235,8495,"(8000,8500]",9.605999999999767
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CDK6,0.3669999999997344,5194,"(5000,5500]",9.422999999998865
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC105369635,0.11599999999998545,350,"[0,500]",0.8349999999991269
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,C1QBP,0.238999999999578,673,"(500,1000]",1.1039999999993597
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DSTN,0.4040000000004511,1240,"(1000,1500]",1.7289999999993597
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EPHA5,0.9140000000002146,9573,"(9500,1e+04]",11.756000000001222
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PVT1,0.7280000000000655,8221,"(8000,8500]",9.907999999999447
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,AVEN,0.625,4712,"(4500,5000]",5.77100000000064
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CRY1,0.2290000000002692,2684,"(2500,3000]",4.058000000000902
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KLHDC10,0.17599999999993088,1575,"(1500,2000]",2.0390000000006694
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LIMCH1,1.6100000000001273,7909,"(7500,8000]",9.240999999998166
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CNTN6,0.7769999999998163,9608,"(9500,1e+04]",16.433999999997468
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TRIM63,0.08400000000000318,698,"(500,1000]",1.3410000000003492
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MEIKIN,0.3799999999996544,3847,"(3500,4000]",5.059000000001106
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MRPS22,0.3779999999997017,8601,"(8500,9000]",9.807999999997264
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ELOVL6,0.40200000000004366,3637,"(3500,4000]",4.197000000000116
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KLHDC10,0.17599999999993088,1575,"(1500,2000]",2.1520000000018626
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DET1,0.39900000000034197,1912,"(1500,2000]",2.787000000000262
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,IL4I1,0.5239999999994325,1413,"(1000,1500]",12.36200000000099
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KANTR,0.12899999999899592,1030,"(1000,1500]",1.9829999999965366
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLCO1B3,0.556999999999789,7960,"(7500,8000]",10.597000000001572
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CPEB1,0.524000000000342,3028,"(3000,3500]",4.760999999998603
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RBM41,0.3500000000003638,1067,"(1000,1500]",2.094999999997526
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GPR183,0.1390000000001237,538,"(500,1000]",1.2920000000012806
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PUS7,0.3959999999997308,2271,"(2000,2500]",2.996000000002823
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRPF40A,0.2300000000000182,1913,"(1500,2000]",2.7989999999990687
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FAM135B,0.8029999999998836,9915,"(9500,1e+04]",18.080000000001746
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC7A13,0.272000000000844,3140,"(3000,3500]",3.5980000000017753
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CDYL2,0.5410000000001673,7868,"(7500,8000]",68.71700000000055
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC00437,0.21200000000044383,4150,"(4000,4500]",4.707000000002154
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NRG2,0.6079999999997199,4391,"(4000,4500]",5.506000000001222
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PCSK6,1.0509999999994761,7156,"(7000,7500]",15.33599999999933
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZCWPW2,0.5370000000000346,4866,"(4500,5000]",5.4909999999981665
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ARHGAP25,0.5320000000001528,3822,"(3500,4000]",6.580999999998312
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,IGSF21,0.40100000000001046,7685,"(7500,8000]",14.643000000000029
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TBCA,0.375999999999749,4270,"(4000,4500]",4.855999999999767
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PALM2,0.6779999999998836,8109,"(8000,8500]",9.314000000002125
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,STXBP6,0.5829999999996289,5781,"(5500,6000]",9.47899999999936
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,AKT3,0.6970000000000027,9034,"(9000,9500]",15.540000000000873
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ELP4,0.5500000000001819,6262,"(6000,6500]",10.451000000000931
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TRBV5-1,0.06000000000040018,285,"[0,500]",0.7510000000002037
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,APTX,0.5280000000002474,1699,"(1500,2000]",3.183000000000902
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC101927815,0.45499999999992724,8073,"(8000,8500]",10.411000000000058
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EGFLAM,0.4619999999999891,5495,"(5000,5500]",8.691000000002532
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GGT5,0.1680000000014843,1133,"(1000,1500]",2.224000000001979
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CALCB,0.1640000000006694,4618,"(4500,5000]",4.889999999999418
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ATG2B,0.25199999999949796,2153,"(2000,2500]",20.63600000000224
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC100506403,0.2579999999998108,5578,"(5500,6000]",7.949000000000524
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PVT1,0.7280000000000655,8221,"(8000,8500]",13.139999999999418
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MCU,0.581000000000131,4709,"(4500,5000]",7.634999999998399
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SHC3,0.44099999999980355,4528,"(4500,5000]",5.329999999998108
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DET1,0.39900000000034197,1912,"(1500,2000]",2.389999999999418
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LIPA,0.3720000000002983,5118,"(5000,5500]",8.519000000000233
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EPB41L4A,0.7919999999999163,8005,"(8000,8500]",13.108000000000175
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RXFP1,0.5989999999997053,8171,"(8000,8500]",10.705999999998312
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CACNA1E,0.7670000000000528,9792,"(9500,1e+04]",9.674999999999272
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GPR183,0.1390000000001237,538,"(500,1000]",1.0749999999970896
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,METTL15,0.5509999999994761,5623,"(5500,6000]",6.266999999999825
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DNER,0.32300000000009277,9278,"(9000,9500]",12.252000000000407
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GTDC1,1.7179999999998472,9779,"(9500,1e+04]",10.647000000000844
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC39A7,0.13299999999981083,313,"[0,500]",3.2779999999984284
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RGL1,0.5960000000000036,6900,"(6500,7000]",11.902999999998428
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ASAP2,0.4150000000000773,5334,"(5000,5500]",11.635000000002037
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZNF423,0.6899999999995998,9681,"(9500,1e+04]",16.028000000002066
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC01428,0.3649999999997817,3246,"(3000,3500]",5.7740000000012515
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CYP2D7,0.12800000000061118,493,"[0,500]",1.0339999999996508
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NREP,0.4600000000000364,9277,"(9000,9500]",16.27400000000125
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KYNU,0.6199999999998909,6923,"(6500,7000]",7.6120000000009895
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PDE1A,0.95900000000006,9198,"(9000,9500]",11.960000000002765
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MYO1E,0.5929999999998472,7493,"(7000,7500]",9.199000000000524
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DNAH6,0.30500000000006366,7049,"(7000,7500]",14.213999999999942
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RPH3A,1.0519999999996799,7831,"(7500,8000]",13.704000000001543
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ADAMTS19,0.3739999999997963,6699,"(6500,7000]",10.336999999999534
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SRI,0.20699999999987995,742,"(500,1000]",1.1649999999972351
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PRLR,0.5520000000001346,4770,"(4500,5000]",6.183999999997468
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CLIP4,0.5480000000000018,2637,"(2500,3000]",3.5310000000026776
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CCNG2,0.5029999999997017,8323,"(8000,8500]",15.488000000001193
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SAMD3,0.61200000000008,5712,"(5500,6000]",6.47899999999936
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC00992,0.27599999999983993,4647,"(4500,5000]",5.381000000001222
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MCTP2,0.7049999999999272,7509,"(7500,8000]",13.6150000000016
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SSBP2,1.0310000000004038,7628,"(7500,8000]",14.193999999999505
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KCNJ15,0.5380000000004657,3687,"(3500,4000]",4.0349999999998545
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CLIP4,0.5480000000000018,2637,"(2500,3000]",2.916000000001077
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CTDP1,0.3899999999994179,2963,"(2500,3000]",5.646999999997206
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SHTN1,0.40599999999994907,5773,"(5500,6000]",6.730999999999767
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,IFT74,0.4179999999996653,3247,"(3000,3500]",4.326000000000931
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DPH6-AS1,0.44799999999941065,6983,"(6500,7000]",12.942000000002736
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PDZRN3,0.5550000000000637,6823,"(6500,7000]",7.489000000001397
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZP2,0.17899999999917782,746,"(500,1000]",1.6650000000008731
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PLXNA2,0.44000000000005457,5978,"(5500,6000]",6.620000000002619
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RNF4,0.5390000000002146,4880,"(4500,5000]",6.414000000000669
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,VAC14-AS1,0.2070000000003347,794,"(500,1000]",1.6599999999998545
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,HAO1,0.11700000000018917,1616,"(1500,2000]",2.1810000000004948
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ROR1,0.589999999999975,9335,"(9000,9500]",17.42000000000189
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DGKD,0.4259999999999309,3588,"(3500,4000]",3.724999999998545
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,XIRP2,0.6720000000000255,9680,"(9500,1e+04]",17.148000000001048
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FN1,0.6779999999998836,2074,"(2000,2500]",2.6599999999998545
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,RGL1,0.5960000000000036,6900,"(6500,7000]",11.207000000002154
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MAPKAP1,0.8220000000001164,6532,"(6500,7000]",11.345000000001164
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ANKFN1,0.39499999999861757,9703,"(9500,1e+04]",16.993000000002212
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,C11orf49,0.9700000000002547,4660,"(4500,5000]",5.254000000000815
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EXD3,0.5789999999997235,3975,"(3500,4000]",4.833000000002357
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BACH2,0.7440000000001419,9065,"(9000,9500]",11.15899999999965
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SPIRE1,0.5280000000002474,5515,"(5500,6000]",6.787000000000262
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GPR141,0.41400000000021464,6798,"(6500,7000]",11.81499999999869
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,POLA1,0.22999999999956344,5181,"(5000,5500]",6.101999999998952
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EFL1,0.39800000000013824,3258,"(3000,3500]",3.437000000001717
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC01581,0.511000000000422,5297,"(5000,5500]",6.475000000002183
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZNF131,0.5369999999998072,3403,"(3000,3500]",5.532999999999447
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC101927043,0.5,4792,"(4500,5000]",5.868000000002212
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,C8orf44-SGK3,0.5670000000000073,4648,"(4500,5000]",6.191999999999098
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,METTL15,0.5509999999994761,5623,"(5500,6000]",6.34599999999773
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ROR1,0.589999999999975,9335,"(9000,9500]",11.114999999997963
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,VAC14-AS1,0.2070000000003347,794,"(500,1000]",1.4539999999979045
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NCOR1P1,0.11200000000098953,516,"(500,1000]",1.1560000000026776
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FRMD6,0.6990000000005239,6028,"(6000,6500]",18.264999999999418
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SATB1-AS1,0.49300000000016553,2077,"(2000,2500]",2.665999999997439
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FYN,0.7119999999999891,5039,"(5000,5500]",6.181000000000495
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC644919,0.23399999999946886,4706,"(4500,5000]",7.798000000002503
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SPCS1,0.12599999999997635,285,"[0,500]",0.5180000000000291
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC100129034,0.17199999999957072,435,"[0,500]",2.3539999999993597
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CHODL,0.6120000000009895,8987,"(8500,9000]",10.805000000000291
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,GGT5,0.1680000000014843,1133,"(1000,1500]",1.6479999999974098
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,BRE,1.1689999999999827,9982,"(9500,1e+04]",11.366000000001804
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TMEFF2,0.5610000000001492,6959,"(6500,7000]",10.350999999998749
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,C22orf34,0.5720000000001164,8196,"(8000,8500]",9.680000000000291
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NR3C2,0.7210000000000036,8979,"(8500,9000]",9.66099999999642
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CLCN3,0.3819999999996071,2766,"(2500,3000]",4.287000000000262
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SNX9,0.24000000000023647,5770,"(5500,6000]",10.177999999999884
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,C22orf34,0.5720000000001164,8196,"(8000,8500]",10.295999999998457
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CEACAM1,0.2250000000003638,1471,"(1000,1500]",2.1519999999982247
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,IREB2,0.42300000000068394,1786,"(1500,2000]",3.371999999999389
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SHTN1,0.40599999999994907,5773,"(5500,6000]",10.037000000000262
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC00702,0.12700000000040745,1586,"(1500,2000]",2.4399999999986903
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC39A7,0.13299999999981083,313,"[0,500]",1.294000000001688
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MX2,0.2179999999989377,1655,"(1500,2000]",2.5910000000003492
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KDM5B,0.30300000000011096,2180,"(2000,2500]",20.717000000000553
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KIF6,0.7000000000002728,9722,"(9500,1e+04]",11.166999999997643
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PI4KA,0.543999999999869,4460,"(4000,4500]",5.7740000000012515
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,AVEN,0.625,4712,"(4500,5000]",5.245999999999185
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC105378127,0.09200000000009823,699,"(500,1000]",2.566000000002532
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PCNX4,0.21700000000055297,1323,"(1000,1500]",2.0910000000003492
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,STXBP1,0.3280000000004293,2117,"(2000,2500]",3.8620000000009895
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,DNMBP,0.39900000000034197,3459,"(3000,3500]",5.672999999998865
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NRCAM,0.9239999999999782,7552,"(7500,8000]",9.20799999999872
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZPLD1,0.3910000000000764,9131,"(9000,9500]",13.764999999999418
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZNF423,0.6899999999995998,9681,"(9500,1e+04]",10.622000000003027
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NALCN-AS1,0.5180000000000291,9457,"(9000,9500]",9.988999999997759
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CSNK1G2,0.2510000000002037,1953,"(1500,2000]",2.5639999999984866
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MGST1,0.5479999999997744,6480,"(6000,6500]",37.15200000000186
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,KDM5B,0.30300000000011096,2180,"(2000,2500]",2.7050000000017462
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FGD4,0.7849999999998545,5996,"(5500,6000]",7.109000000000378
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TRNT1,0.35700000000019827,1060,"(1000,1500]",1.6059999999997672
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TNS3,0.7789999999999964,8329,"(8000,8500]",10.488000000001193
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LOC105378127,0.09200000000009823,699,"(500,1000]",1.3189999999995052
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,PDE7B,0.40399999999999636,8558,"(8500,9000]",16.173000000002503
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CYYR1,0.4359999999996944,2551,"(2500,3000]",4.685999999997875
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,TTC34,0.25499999999999545,3734,"(3500,4000]",6.335999999999331
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,B3GALT5,0.19200000000091677,3156,"(3000,3500]",4.786000000000058
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SLC30A10,0.35000000000002274,7028,"(7000,7500]",9.18999999999869
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,LINC00437,0.21200000000044383,4150,"(4000,4500]",5.146999999997206
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ZCWPW2,0.5370000000000346,4866,"(4500,5000]",7.757999999997992
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,MID1,0.5879999999997381,6881,"(6500,7000]",8.5470000000023
8,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,YAP1,0.5640000000003056,3563,"(3500,4000]",3.657999999999447
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NR3C2,0.7210000000000036,8979,"(8500,9000]",9.62999999999738
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ABCC4,0.6829999999999927,6865,"(6500,7000]",7.907999999999447
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,FAM161A,0.19699999999988904,908,"(500,1000]",1.9240000000027067
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ANKFN1,0.39499999999861757,9703,"(9500,1e+04]",10.842999999997119
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ETV6,0.3889999999992142,6726,"(6500,7000]",11.014999999999418
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,ETV6,0.3889999999992142,6726,"(6500,7000]",7.3549999999995634
4,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,METTL16,0.657999999999447,3051,"(3000,3500]",3.936999999998079
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,NOL4,0.8379999999997381,8928,"(8500,9000]",18.6050000000032
1,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,EDA,0.7049999999999272,7193,"(7000,7500]",15.363000000001193
16,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SPIRE1,0.5280000000002474,5515,"(5500,6000]",6.518000000000029
32,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,SYNGR1,0.2639999999992142,1168,"(1000,1500]",3.0059999999975844
2,/Dedicated/jmichaelson-genome/1KG/file-1kg.db,2504,CTDP1,0.3899999999994179,2963,"(2500,3000]",5.688000000001921
